#,abbr,Name,Market Cap,Price,Volume (24h),Circulating Supply,abbr,Change (24h)
88,POLY,Polymath,"$258,057,886",$1.08,"$1,955,730","239,570,250",POLY,8.94%
89,LINK,ChainLink,"$235,446,050",$0.672703,"$11,015,600","350,000,000",LINK,13.34%
90,RDD,ReddCoin,"$232,707,770",$0.008093,"$1,957,940","28,755,269,577",RDD,3.76%
91,MAID,MaidSafeCoin,"$230,703,526",$0.509783,"$1,823,020","452,552,412",MAID,4.37%
92,NEBL,Neblio,"$230,483,548",$17.97,"$11,228,700","12,825,305",NEBL,-4.37%
93,REQ,Request Network,"$228,155,478",$0.355680,"$3,964,120","641,462,769",REQ,6.30%
94,QSP,Quantstamp,"$226,796,288",$0.367392,"$7,478,600","617,314,171",QSP,19.07%
95,BNT,Bancor,"$223,236,751",$5.77,"$4,821,450","38,721,558",BNT,4.51%
96,PART,Particl,"$222,402,713",$25.06,"$351,898","8,874,490",PART,8.57%
97,PAY,TenX,"$220,350,782",$2.11,"$3,140,360","104,661,310",PAY,7.72%
98,WAX,WAX,"$213,015,515",$0.432120,"$39,779,400","492,954,537",WAX,-5.01%
99,SAN,Santiment Net...,"$207,750,460",$3.32,"$12,426,600","62,660,371",SAN,10.74%
